0,1,2,3,4,5,6,7
-0.19316127,-0.40543858,-0.6725682,-0.23192917,-0.02529573,0.11323032,0.34128239,0.18346292
-0.03985148,0.10210447,0.23232374,0.38597763,0.0561561,-0.14511906,-0.12278305,0.434668
-0.72879727,0.14207427,0.27083192,-0.15987727,-0.11182428,0.01407279,-0.1060225,0.13827428
0.0211719,-0.13680538,0.44497895,0.11857415,0.11007997,-0.00962673,-0.68440511,-0.14732781
0.09956751,0.37173838,-0.19256582,-0.07297823,-0.25953326,-0.36447978,-0.24321336,0.06796137
0.19089642,0.63408402,-0.02585262,0.26158443,-0.03172111,-0.33618416,-0.40695091,0.18864057
-0.13128884,-0.22079754,-0.26766701,-0.10542742,-0.16793076,-0.03869743,-0.26277803,-0.04596443
-0.27418244,0.13108725,-0.11060573,0.10096263,-0.37016354,-0.23661616,-0.01338465,-0.20744874
-0.33174064,-0.26931262,-0.04416922,0.10758358,0.27245849,-0.08515309,0.18711882,-0.36559289
-0.68654685,0.18215436,-0.24826726,0.00852372,0.12757153,0.19306433,-0.1034112,0.28091755
0.2554377,0.34506016,-0.20210737,0.22253374,0.06805504,-0.10886192,0.39812402,0.05894203
0.25968151,-0.33565245,-0.2691846,0.46813865,-0.01555966,0.11821322,-0.15670462,0.0488031
0.17018574,-0.01394481,-0.16247092,0.10242832,-0.16918692,-0.43737681,0.16914925,0.13076078
-0.34857394,-0.14900786,-0.11878495,0.348935,-0.03022036,-0.11044639,0.45744722,-0.08172333
0.07682994,-0.33149877,0.0908199,0.01464343,-0.49462083,-0.26387199,-0.17869649,0.64606532
0.08020623,-0.2109535,-0.59729466,0.04678841,-0.01925012,0.08084215,-0.02686245,0.1280066
-0.03864172,-0.01570585,-0.07496372,0.13118098,-0.32692424,0.01802652,-0.27548386,0.22417916
-0.06572331,0.50901841,-0.10193648,0.16194814,-0.29852315,0.38159319,0.30178693,-0.33512229
0.11482241,-0.2636574,-0.23878185,-0.18744342,-0.01189154,-0.18653454,0.14802264,0.29806086
0.12173468,0.17516533,-0.02497902,0.46337331,0.01323134,-0.00834892,-0.32235512,0.48186059
0.170661,-0.15392527,-0.15878796,0.34685673,-0.15569743,-0.00507174,-0.28439828,0.07520034
0.03556305,-0.01258153,-0.21853189,-0.22545272,-0.10964183,-0.07236014,-0.25618462,-0.3690315
-0.07677655,0.04382547,-0.25841935,-0.0128349,-0.13331296,0.25264357,-0.20834735,0.07739391
0.28768718,0.10367305,-0.45009749,-0.16702211,0.35615099,0.10144059,-0.21908432,0.47927071
0.10288621,0.06637031,-0.10286127,-0.17805158,0.29739894,-0.23504882,-0.390827,-0.6645052
-0.42202678,0.23566759,-0.17452449,-0.49069748,0.54408707,0.18949341,0.05006204,0.125709
-0.10031719,0.44225026,-0.2448895,-0.12817949,-0.90092881,0.22627409,0.05121006,0.43407523
-0.1888181,0.03136555,-0.39822071,0.29748169,-0.4357602,-0.04531547,-0.1840032,0.45669952
0.01336701,0.41965531,0.13859917,0.36724551,0.25661527,0.07116941,-0.09707339,-0.45247057
0.14606564,-0.39725852,-0.44904745,-0.14165053,-0.16178925,-0.19158082,-0.03097561,0.42375345
-0.2997041,0.22445137,-0.03725469,0.29867322,-0.18921422,-0.09506845,-0.68294842,-0.06100986
-0.15965801,-0.37369318,0.42847884,-0.15425152,0.18184389,0.01870786,-0.01353922,0.16070704
0.22698932,0.16258638,0.18279979,-0.20795323,-0.19612453,-0.2593244,0.26375278,0.066727
-0.08212117,-0.21287135,0.00500603,0.02706008,0.2215304,-0.30148495,0.1172412,0.13699481
-0.40864016,-0.19027607,-0.13513744,0.05963398,0.14768562,0.57099265,0.01686845,0.0945136
0.01371201,0.12286139,-0.24167419,0.4246425,-0.05278483,0.21007442,-0.05938915,0.00874799
0.28768493,0.39913083,-0.07259849,-0.35614514,-0.74824819,0.01156027,0.00400947,0.05779252
-0.22553239,0.14153478,-0.21195425,0.1412161,-0.37351329,-0.5992764,-0.25301386,-0.22167637
0.1287095,0.39545188,0.09688791,0.22620511,0.18086821,0.1124106,-0.03694907,-0.16152234
-0.34524849,0.19545539,0.21038617,0.27512079,0.16116219,-0.14061387,0.24197651,0.68009196
0.0088471,-0.0803435,0.21675289,0.15491481,0.0300715,0.21550215,-0.39065722,0.01465582
-0.00089881,-0.61651922,-0.00600128,0.76623582,-0.52528693,-0.18903562,-0.06988485,-0.09233963
0.58251251,-0.19991334,0.10720896,0.2848395,-0.2919887,-0.2442278,-0.51071549,-0.20356938
0.2426185,-0.20759905,-0.22712795,-0.27953035,0.12454558,0.01993898,-0.03372972,0.04583797
-0.29537605,-0.55970286,0.25281104,0.57648528,-0.20677808,-0.42349532,-0.03809286,-0.31074611
-0.15292123,0.02474174,-0.42899672,0.01417871,-0.1272777,-0.04588709,-0.63482044,-0.28356897
0.25257325,0.03454223,0.10842734,0.42753163,-0.09965219,-0.34212798,0.14535301,-0.05988079
0.25286594,0.06439681,-0.21006769,-0.17534102,-0.12617734,0.12794075,-0.08151571,0.60845326
0.12559346,-0.34108665,-0.08552982,-0.20757227,-0.12524824,0.61254527,-0.03547379,0.09282046
0.2927946,-0.29776653,0.43500561,0.33590355,-0.32042628,0.02651966,0.46957968,-0.17442738
0.30299313,-0.19788579,-0.30173475,0.62407027,-0.20748749,-0.26955657,0.27468473,0.17595046
0.24344054,0.43903507,-0.25561985,0.079469,-0.24687439,-0.2968826,-0.19230537,0.03306102
-0.03219012,-0.5862296,0.04689152,-0.00939076,0.32190545,-0.244296,0.60586541,0.19696727
-0.34322722,-0.00460779,-0.04031803,0.29642426,0.0327242,0.25032856,-0.35592738,0.15967624
0.148,1.0,-0.22956377,0.20419363,0.26439246,-0.19550764,0.20289146,0.4244776
-0.17890583,-0.2788733,-0.24729832,0.28101693,0.31545119,-0.09325379,-0.2802823,-0.11276891
-0.2047895,0.55019832,-0.11089024,-0.17902273,0.03068583,0.13798241,0.21049643,0.35955793
0.5231204,0.49765211,0.08972452,0.22751256,-0.15405482,0.01269385,0.23818612,0.29440929
0.06109889,0.04096173,0.23117049,0.11863058,0.23238996,-0.48901875,-0.34250898,0.16428323
0.11327037,-0.16507712,0.11837548,0.08228218,0.02897901,-0.43768512,-0.143539,-0.01394086
-0.02327684,-0.12507338,-0.28095155,0.13301409,0.30370534,-0.09094383,0.09773308,-0.16749414
0.2106031,-0.23536686,0.00791368,-0.09178063,-0.24647728,0.32671727,0.05508893,0.12955523
-0.01982497,0.01863736,-0.07760568,0.31404912,-0.46612398,-0.0309252,-0.2788877,-0.17884491
0.05250828,0.54922465,-0.2635048,-0.22802459,0.34692976,-0.22783044,-0.35334452,-0.05374099
0.24732519,-0.11952665,-0.45153653,0.08508132,0.72938825,-0.40755504,-0.15920428,0.05385611
-0.51169458,0.16249567,0.22734173,0.29211978,-0.02766602,0.11959497,-0.3284332,0.23336397
0.04659715,-0.01515759,-0.21473782,-0.25052288,-0.28238075,-0.01608199,-0.36736887,-0.06704006
0.22925175,-0.46157058,0.12611633,0.02516155,-0.4763466,-0.36058622,-0.4110595,0.16741562
0.03358347,0.16157407,0.0580002,0.22731655,0.17365277,-0.2114503,-0.46880218,0.3496882
0.33471167,0.02189769,-0.01703424,0.23340535,0.10047261,-0.17942596,0.64175594,-0.03605906
-0.24189256,0.14765583,-0.08955999,0.27609897,-0.5493924,-0.41540987,-0.39426434,0.25072315
0.26004844,-0.1488307,0.0148991,-0.14490196,0.41592808,-0.82483422,-0.03292627,0.28991817
-0.29216952,0.3332574,0.07313436,-0.00974771,0.20924539,0.08093697,-0.58861248,-0.09367188
0.05992,0.19738124,-0.19441642,-0.27788211,0.2244423,-0.19748202,-0.55509001,-0.54755699
0.35809142,0.31496218,0.10875097,0.22072785,0.2475432,-0.18492557,-0.13569147,0.38256964
0.21578315,-0.15904193,0.12560875,-0.04300126,-0.10747643,-0.65842442,-0.7108667,-0.1443139
0.00788816,-0.2074118,-0.64701932,0.30704685,0.33789471,-0.23432369,-0.0762084,0.13146251
-0.04060316,0.40264662,-0.24720153,-0.11123541,0.44839342,0.15226133,0.38001434,-0.06329823
0.29278466,-0.06960772,-0.27992694,-0.06464211,0.34015315,-0.2296919,-0.19790069,-0.05648978
-0.21398435,0.22776792,-0.00685501,0.01255782,0.41852653,-0.17264331,-0.32717368,-0.16961709
-0.29577455,0.53399371,-0.3353622,0.29942418,0.187387,-0.52353917,0.14332356,0.1374709
-0.15974606,-0.40816342,-0.07404456,-0.16522975,-0.14802976,-0.43820387,0.12664011,0.02601856
0.35215992,0.37347157,-0.77180086,0.58249345,0.03987965,-0.14591673,-0.38689049,0.21326038
0.47512131,-0.26586198,0.13642415,0.16441458,-0.19685063,0.14471366,-0.12032304,0.17762193
0.14587653,-0.2904454,-0.39057001,0.11663764,-0.51499053,0.2180928,0.1646653,-0.14750056
0.31161008,0.15428254,-0.5516853,-0.15285843,-0.3714691,-0.11873663,0.41899787,-0.00473175
-0.24831156,0.15527782,0.02134674,-0.51751898,-0.10165991,-0.01055744,-0.04495263,0.29061837
0.2047695,0.15480487,0.09070667,0.472051,-0.07137896,-0.39425824,-0.08023806,-0.40875271
0.2596006,0.13812866,-0.27973233,0.40776257,0.29133907,0.14783316,-0.22576915,-0.3184876
-0.64473962,0.25896497,-0.49972962,-0.3060906,0.38865137,0.06064505,0.55706473,0.79284364
-0.1430731,-0.01814275,0.26350743,0.35999887,0.13406726,-0.57100493,0.36658572,-0.30383575
0.05598643,-0.20239636,-0.24547116,0.31350221,0.15911187,-0.37631292,0.34210025,-0.19231979
-0.26118156,0.44978371,0.13642019,-0.2630392,0.34447229,-0.15210828,-0.19297208,0.56436801
-0.01938187,-0.21050216,-0.23217272,0.26175978,-0.11112942,-0.5818361,0.17106164,-0.44067444
0.06836845,-0.26000384,0.16699887,-0.183878,0.00352187,-0.65517176,0.24498186,0.43668174
-0.22863219,0.4778507,-0.56843628,0.00695811,0.41932102,0.26026664,0.09833794,-0.06004665
0.0677485,-0.00955489,-0.48585787,-0.22110627,-0.23124953,0.16355869,0.06628501,-0.29610019
-0.37040855,0.24632757,0.02945071,0.34180813,-0.29692883,-0.18931247,-0.23486558,0.22372145
0.56499422,-0.11327036,-0.2463928,0.42102925,0.03494671,0.00968774,-0.26259099,0.22177581
-0.09101038,0.41233121,-0.08297616,0.13907437,-0.18303448,-0.12088614,0.10732145,0.26532022
0.16426122,-0.11319128,-0.05810143,0.07238266,0.12342582,0.26913878,-0.70853834,0.45198983
0.00857334,0.08983068,-0.28890326,0.09477998,0.26355184,-0.12864247,-0.06884628,7.725e-05
-0.60535545,0.18837537,-0.17264662,0.56886925,-0.27064477,-0.47531011,-0.35898961,-0.56175207
0.25743335,0.34300923,0.03082248,0.3999204,-0.5608435,0.02333533,-0.86986997,0.00982339
-0.05138081,-0.23400446,-0.62119523,0.58529184,0.40809313,-0.55407004,0.06526983,0.00661618
0.27570173,-0.0069922,0.22706191,-0.47832269,-0.23113208,0.259376,0.11181394,0.18511001
-0.47600629,-0.24592803,0.18112812,-0.04585264,-0.18572553,-0.42983589,0.54394495,0.52529385
0.21324198,-0.07941422,-0.18772545,-0.05048214,-0.64442744,0.26674557,0.13692927,-0.50260434
0.48525256,-0.32302761,-0.22326602,0.11117565,-0.03508517,0.22458143,0.05991236,0.39806489
0.5279878,-0.2347763,-0.25947891,-0.25644228,-0.10900774,-0.52932776,-0.39965265,0.22495114
0.1452187,-0.59638059,-0.10720201,-0.06624811,0.0084368,0.26895076,-0.29627085,-0.07572582
0.4859035,-0.19205304,0.09424313,-0.186191,0.0639544,0.39038146,0.04569867,0.15791587
0.0177071,-0.4728115,-0.13656495,0.29198211,0.05395261,-0.09068909,0.19840146,0.31502523
0.14864604,0.17731313,0.20629133,0.35564536,-0.28436101,-0.24886168,-0.06642149,-0.10559186
0.40504158,0.19780758,-0.17007543,-0.08879121,-0.19929419,-0.15878988,-0.08865126,-0.10470269
0.02011443,-0.25477128,-0.23216801,-0.18566139,-0.28797999,0.27556965,-0.24151825,0.26266761
0.05653587,0.19343371,-0.29864449,0.32326043,-0.17040161,0.11494833,-0.27887434,-0.19019404
-0.24391722,0.30485925,-0.07772859,0.60936815,0.31413678,-0.87914149,-0.17398056,0.21922032
0.51220699,-0.10893055,-0.49144518,-0.02030378,0.27182228,0.03230917,-0.02906941,-0.03107916
0.22941428,0.13424256,-0.44009101,0.45892374,-0.26575364,-0.25510797,-0.35057333,0.71885553
0.51210478,0.14161898,0.03533424,0.20597513,-0.08118558,-0.05029334,0.01460377,0.0441564
-0.41967834,-0.19384981,-0.12969169,-0.04631608,-0.09375033,0.16315129,-0.15864299,-0.37870427
0.27724895,-0.38636549,-0.18345433,0.33832734,0.26313183,-0.2192866,-0.49076369,0.24068466
0.11760592,0.24274292,-0.28346903,0.15003669,-0.21000794,0.05176504,0.02827832,0.36340045
0.15479578,-0.31795126,-0.21169163,0.10921123,0.19079764,0.06457571,0.26824653,-0.36016232
-0.23189656,0.40531673,-0.4628974,-0.12013937,0.24616377,-0.33477887,0.21045449,0.12257075
0.16716527,-0.02139997,0.35812665,-0.09396985,-0.17166055,-0.35704331,0.08115451,0.15836568
0.40456938,0.42942556,-0.28506483,-0.12456666,0.21430122,0.12196133,-0.41091457,0.66036703
0.03955515,-0.36371333,-0.51866933,0.00082759,-0.84517301,0.08208305,-0.16702804,-0.05083122
-0.22704455,0.05404584,-0.4552331,0.13732379,0.14345536,-0.48350678,-0.46989073,-0.03233639
-0.12158532,-0.20542926,0.20321735,0.29412405,-0.08111496,-0.52915553,-0.38753617,-0.03934599
0.16578383,-0.35214831,0.05245125,0.05453625,0.32737894,0.09144666,0.01914983,-0.62838702
-0.20817295,-0.01110978,-0.04044804,0.1208297,0.61116627,0.61866812,-0.06711573,0.17103185
0.05726787,-0.26272658,0.0458434,0.26442502,-0.10111041,0.1829344,0.14829236,-0.49751454
-0.202193,-0.07970457,-0.0498246,-0.14346364,0.12512949,0.38448846,-0.28548568,-0.09604565
0.06912129,0.0331759,-0.09845843,0.16293079,-0.20426685,0.00740331,0.25431855,-0.46713277
-0.07356512,-0.12375373,0.12549644,0.1341858,-0.03867731,-0.36822524,0.1634501,0.46214778
0.34352755,0.21462209,-0.1270258,-0.00652686,-0.14664127,0.24276086,-0.00707448,0.05792368
-0.45776663,0.06138917,0.34421657,-0.55536787,0.09014387,0.06339932,-0.4412664,0.26445825
-0.37849731,-0.25988601,0.2911888,0.26465749,-0.0709789,0.23569271,0.11338015,0.27437493
-0.06802025,0.12840548,-0.03083852,0.47431667,0.07098144,-0.01036671,-0.12338869,0.15023504
0.29151129,-0.15144246,-0.35570736,-0.19855551,-0.17409159,0.19383305,0.16511753,0.06081824
0.12902363,0.05007733,-0.12884318,-0.04901334,-0.42526308,-0.27482765,-0.15880381,-0.48933312
0.0360634,-0.18090187,-0.54141956,-0.24281282,0.35335878,0.23492118,-0.17089442,0.335169
-0.25439531,-0.05052078,0.05748392,0.23693618,0.13162856,-0.02243796,-0.05107797,-0.00268126
-0.00845539,0.09800762,-0.05242966,-0.12759735,-0.27378872,-0.03924521,0.01888079,0.12658292
-0.06561842,0.36599204,0.00410283,-0.02401593,0.22689135,-0.52687328,0.05335447,-0.54771834
-0.07871326,-0.3132452,-0.59497529,0.12886632,0.13091078,0.39148986,0.17561199,0.35822342
-0.72998107,0.65457627,-0.38963838,-0.40274501,0.26941391,-0.11939588,-0.2622471,0.24628488
-0.42013422,0.20995107,0.15697102,0.38783222,0.37950718,0.15828203,-0.08988084,-0.02539315
-0.37440955,-0.0124007,-0.43033977,0.41103265,0.26983362,-0.43712319,-0.04799093,-0.04275209
-0.04953145,-0.22471819,-0.37757433,-0.05358992,0.10605336,0.40051852,-0.5356248,0.07861643
0.50342943,-0.5591744,-0.08903038,0.56090569,0.27159943,-0.19888553,-0.36118384,0.01557113
0.34799059,-0.27976388,-0.12217948,0.42620128,-0.07675496,0.07645545,-0.16575675,0.2703855
0.08728295,-0.56069259,0.1515799,0.53088924,-0.16497605,-0.08960858,0.18603458,-0.31100595
0.02588613,0.22251542,0.12920933,-0.05708482,-0.11427032,-0.4385005,0.13986603,0.44078914
0.18751076,0.12380117,0.10090291,0.42072456,-0.01732545,-0.25275968,-0.0602576,-0.43110027
-0.2967202,-0.12781122,0.05951244,-0.17213431,-0.14273701,-0.14237828,0.37321051,0.24777454
0.26308471,-0.24999431,0.0974363,-0.10208325,-0.18375235,0.18976672,0.25054826,0.73151656
0.17436987,-0.46085697,-0.0294724,-0.31140233,-0.03745837,0.23700645,-0.21610381,0.45315716
-0.23551971,-0.34344497,-0.10203979,0.06450206,0.2069265,-0.33708227,-0.29822074,0.38974925
0.38793088,0.29478781,-0.11776385,0.39657454,-0.01343977,0.48766648,0.43309234,0.26130827
0.07614203,-0.2867477,-0.00245905,0.12205114,0.0232397,-0.41621662,-0.44596513,0.11437985
-0.09908957,-0.15402254,-0.22484853,0.50735491,-0.36327862,-0.35354739,0.31952685,-0.01487389
-0.292546,-0.15692159,0.3155644,-0.32212057,0.48338679,-0.12663196,0.12928586,0.73030799
-0.14292157,0.25328411,-0.11047116,0.15456556,-0.06448945,-0.13867304,-0.48214936,-0.06613608
-0.18761895,0.14524379,-0.43871434,-0.70453926,0.44069472,0.33480186,-0.23718105,0.07774399
0.2101397,-0.52599148,-0.4410404,-0.10731089,0.25191245,-0.25253001,-0.17939683,-0.13994665
0.34481623,0.13493709,0.11797444,0.50209329,0.08855347,-0.35198211,0.52954984,-0.08169972
0.20281564,-0.29877944,-0.10786289,0.11269457,-0.03238734,-0.1430174,-0.21881471,0.03502137
-0.44039451,-0.03457903,-0.5902376,-0.24506469,0.73063171,-0.14404868,-0.31296311,-0.16802725
-0.13990098,-0.15510237,-0.25930032,0.00143786,-0.22486793,-0.44320808,0.13665435,-0.46388543
0.33462974,0.05626481,-0.27417666,-0.03898938,0.20829667,-0.35699762,-0.36628584,-0.03777808
0.28901896,0.07000626,-0.25546084,0.35598533,0.05739877,0.15227168,-0.42500441,-0.08257383
0.0384025,0.04003678,-0.07784045,-0.18618816,0.09928566,-0.1402735,-0.15284818,-0.29978253
0.25007408,-0.60023628,-0.24678019,-0.19331686,0.24494124,-0.32879983,-0.08611153,0.6702897
0.07118371,-0.26503221,-0.45109557,-0.31580545,-0.08521172,-0.24485662,-0.041808,0.36936922
0.27201446,0.1803682,-0.23888074,-0.03231474,-0.02004581,-0.28853165,-0.53786476,-0.29592987
-0.09741993,-0.08873431,-0.17642128,-0.03161594,-0.20814476,-0.05688746,0.61175092,0.02464756
-0.50412266,-0.02965893,0.08213204,-0.25721486,-0.10496373,0.09484332,0.16048333,-0.21436087
0.32912039,0.19075695,-0.24148054,0.40782891,-0.06882049,-0.14767607,0.16517194,-0.24671988
-0.21999044,-0.00440847,-0.30356686,0.17059503,-0.48361832,-0.72003772,-0.41393057,-0.07454088
0.09179421,0.19370882,-0.09288927,0.04941235,-0.13156456,-0.13897579,-0.68104787,0.35771488
0.00994093,0.55269568,-0.08329656,0.42814813,-0.14622693,-0.08777928,-0.33484599,-0.41366921
-0.31623405,-0.13138201,-0.21921911,0.10398261,0.20923533,0.28812262,-0.44136714,0.37206185
0.53841593,0.52804363,0.26600811,-0.21549957,0.2859195,0.27787879,-0.23609773,0.06985302
0.27171071,0.67212413,-0.20783089,0.05871122,-0.14018639,-0.55829887,-0.19070837,0.14391532
-0.12467855,-0.27425212,-0.44440683,0.27721204,0.02251867,-0.19327203,-0.18935705,-0.15019047
0.03617228,-0.31243613,-0.18692031,-0.0017366,0.08224613,-0.42786473,-0.18931426,0.40468199
0.10590694,-0.18337341,-0.14209126,0.32775765,-0.18689008,-0.49038852,-0.44748947,0.38008878
-0.41729412,-0.26270945,-0.28930468,-0.0587238,-0.34437587,0.14730319,-0.19607937,-0.46787167
-0.26618225,0.39448452,-0.50413441,-0.04368378,-0.28354532,-0.21271712,0.07556373,-0.018408
0.05141274,-0.21478096,0.14741228,0.11469788,0.06986809,-0.38936511,0.01047625,0.1241411
-0.0272863,0.25407724,-0.31848758,0.07426978,-0.0406966,-0.23054213,-0.19262238,0.31628496
0.51631467,-0.78822417,0.03410357,-0.16327753,0.0975344,0.16132138,0.01783346,0.069758
-0.24351884,0.33275464,-0.08538228,0.10546406,-0.22870405,-0.06581201,-0.21002381,0.52624106
-0.38791555,0.07016496,0.11690992,0.34102227,-0.09156244,-0.43913375,-0.41274104,-0.44203769
-0.48332288,0.15420517,0.02350609,0.07284467,0.0695397,0.34841479,0.38243611,-0.0307836
0.03386362,0.18255459,-0.05281587,0.61066658,-0.05660362,-0.10223074,-0.19718252,0.15328602
0.22699954,-0.11953148,-0.36782412,0.07090597,0.11286492,-0.37378518,-0.11121494,-0.15783058
-0.06861046,0.64801803,0.09192361,0.11555133,0.32680641,-0.23825277,-0.2373496,0.31426934
0.3994366,-0.51693878,-0.44727457,0.22212786,0.24976593,-0.11912695,0.23799029,0.14012248
-0.12941566,-0.35486671,-0.17127127,0.20959281,-0.24038938,-0.17254913,-0.14375193,0.05295712
0.22032959,-0.42174402,0.28233005,-0.18906807,-0.22701625,0.11164478,-0.16075218,-0.10792341
0.48266712,0.37125185,0.00337472,0.13071312,-0.02362107,-0.2233687,0.09553733,-0.19069501
-0.14790051,0.03312173,-0.36205866,-0.2752727,-0.22322313,-0.17116395,0.73379955,0.69699638
-0.13639259,-0.19879303,-0.23653911,0.74959686,-0.32574745,0.22064296,-0.95917562,0.56486926
0.47074537,0.18229692,-0.37932325,0.2612757,0.13755058,-0.27725534,-0.20661624,0.1279427
0.37650053,-0.14826053,0.05412579,0.20425092,-0.24144386,-0.18994122,0.09205834,0.05240279
-0.57808185,-0.07526029,-0.09766582,-0.08449807,0.11965503,-0.3492565,-0.41175001,0.03264054
0.10776368,-0.10732283,0.11396041,0.05825651,-0.50192637,0.08659964,-0.02079688,0.48175121
-0.02935262,0.10229514,0.16303823,-0.02884562,-0.43388635,-0.08070104,-0.2892825,0.36765493
-0.31641873,-0.07689417,0.17125625,0.13953629,-0.42178309,0.21068461,-0.0311015,-0.0302409
-0.27010392,-0.18966323,-0.07127639,0.00236075,0.0479741,-0.34247429,-0.09515687,0.45176343
0.2907014,0.10139253,-0.07535628,-0.03582829,0.04872235,-0.31175218,0.00307439,0.11007593
0.02400224,-0.26992768,-0.33924255,-0.25488604,0.02866191,0.33448511,-0.08200985,0.08254531
-0.02962612,-0.21448279,0.14056036,0.01384478,-0.20111097,0.00380107,-0.79822944,0.08434535
0.15852707,0.0084141,-0.13552664,-0.2150604,0.01909952,-0.08273139,-0.64687604,0.3244142
0.01300785,-0.07137845,-0.18730117,0.13633218,-0.11315559,-0.54573738,-0.1421123,0.31391648
-0.17799991,-0.52178399,-0.26796735,0.2484365,-0.00845427,0.04204398,-0.24922047,-0.40067257
-0.23834505,0.1573252,-0.03247279,0.14851723,-0.14691685,0.07877658,0.09839659,0.13226656
-0.1451758,0.12269738,-0.22318048,0.20834321,-0.0159832,-0.536287,-0.2216774,0.09702936
-0.0637541,-0.30328152,-0.13906027,0.13613566,0.29130814,0.14744127,0.48321419,0.21891106
-0.17805662,0.24179621,-0.01650187,0.27014479,-0.20032861,-0.07563659,-0.38563897,0.2208892
0.20632178,0.1895072,-0.1966714,0.27277003,0.18360962,0.37183658,0.09285455,0.22308625
0.17390327,-0.10153169,-0.05291196,0.09034903,0.45546067,-0.10299772,-0.13653688,-0.33958022
0.02010107,0.13435858,-0.43965505,0.34382745,0.03002507,-0.30033178,0.25617057,0.00772847
0.59820321,0.06141509,-0.08993152,-0.18116274,0.21638815,-0.3253742,0.12058169,-0.24475173
-0.27772049,-0.46925292,-0.24169241,0.37982642,-0.14359247,0.40312734,-0.31504412,0.22682405
-0.37153021,-0.53674517,-0.20358824,0.07039845,-0.19841645,0.05370009,-0.12001471,-0.45496384
-0.37770859,-0.53984867,-0.25036166,-0.06006119,-0.00733762,0.08566875,-0.04136767,0.07455715
0.35851445,0.4338671,-0.06867425,0.35334463,-0.29171768,-0.34992769,-0.21906143,-0.24031185
-0.02671428,0.42268056,-0.44944517,-0.225737,-0.26598952,-0.69850398,-0.08824576,-0.18261114
0.20117314,0.42394494,-0.06966279,-0.00495867,-0.26450939,-0.18616144,0.01965757,0.14089874
-0.44068739,-0.01725013,0.22770979,0.15319642,0.16690968,-0.3402063,-0.23417828,-0.00441777
-0.31469009,-0.34569938,-0.22058514,0.50673989,0.05481998,-0.68898039,-0.17074767,0.26224173
-0.12548804,0.38154501,-0.24083714,0.15573602,0.07929338,-0.02813834,-0.05347158,-0.26279725
0.12813928,-0.07171083,0.36841916,0.25886792,0.312268,-0.13052945,-0.16108661,-0.22047169
0.12955553,-0.29322799,-0.33353119,-0.26274761,0.05984884,-0.13842838,-0.22593785,0.07084314
0.24564696,-0.42528291,-0.22170707,0.25701883,-0.3273968,0.09671306,0.15834098,0.24371459
-0.69271306,0.5798139,-0.24661979,0.32147964,0.04770499,-0.47771651,-0.17592189,-0.00739788
0.55465275,0.06574451,-0.36673118,-0.03421272,0.10520816,-0.04337561,0.27337254,0.09448697
-0.19966105,-0.21989186,0.2869527,0.45004929,-0.29230284,-0.22162667,0.43350298,-0.40859679
0.01631526,-0.79496059,-0.03329684,0.59733604,0.26477985,-0.03414085,0.30560768,0.15698722
-0.39842169,-0.39057143,-0.07847539,0.18143735,-0.19703596,0.1287655,-0.17986236,-0.4153239
-0.18610205,-0.0791258,0.0130092,0.27311912,0.03265509,-0.53401616,-0.33960915,-0.20370017
-0.35974583,-0.1766536,0.05885976,0.10965314,-0.11690431,0.01676579,0.04888746,-0.48719761
-0.2931253,0.12341233,-0.20121319,0.24916569,-0.05610111,0.33174563,0.04875383,0.24417734
0.24782502,-0.10845801,0.27095843,0.8183737,0.0906869,-0.26149525,-0.87749874,0.07155382
0.23577842,0.07594486,0.13643311,-0.17256645,-0.23605701,-0.62148964,-0.34136945,0.29383631
-0.2859417,-0.02863352,0.14669226,0.26733891,0.23430396,-0.16492064,-0.32492527,0.80339781
0.09001017,-0.09784696,0.08915456,-0.15163242,0.08430758,-0.02278252,-0.26197418,0.04498858
0.12809078,0.64992401,-0.1060925,0.09687295,0.20638261,-0.06566376,0.00857611,0.42022849
-0.01764781,-0.39866929,-0.4320791,0.25300944,-0.37178523,-0.65613248,0.40789541,0.11381417
-0.1691846,0.0113051,-0.66056684,0.23352312,0.05978642,-0.00065328,-0.24092948,-0.19331722
-0.5312288,0.07652208,-0.26870488,-0.07969507,-0.02952679,-0.03948976,-0.15078451,0.40136144
-0.06976402,-0.18216381,-0.01029772,-0.02643223,-0.42440216,0.04616377,0.11001723,-0.0775755
-0.17449572,-0.09588863,-0.05561109,0.11652372,-0.02963179,0.35550243,-0.01216,0.55025144
0.35498738,0.04183085,-0.04788497,0.22350043,0.20904596,-0.01623525,-0.33268578,0.44637451
-0.08980798,-0.32182893,0.32779265,-0.18641504,0.19748646,-0.18207013,-0.19543328,0.32645786
0.40225967,0.13583522,-0.06544317,-0.19304097,-0.12297877,0.03965756,-0.01081219,0.27763726
-0.0906614,-0.09366877,-0.10103265,-0.1233506,-0.30798294,-0.12728168,-0.27007156,-0.17618347
0.1805082,-0.04861657,-0.06371224,0.43208613,-0.0878643,-0.03347131,-0.61504642,0.1522568
0.04757002,-0.00927682,-0.10469497,0.06688862,-0.4575535,-0.31154918,0.08741623,0.01264621
0.14435817,-0.35864041,-0.25358956,0.19689689,0.04618573,-0.13204128,0.1874933,0.21551677
-0.40080209,0.42775162,-0.06086759,-0.05773704,-0.06679696,-0.34587579,0.16117561,0.33492668
0.05230721,0.07078461,-0.44375738,0.13397928,-0.1590455,0.06334095,0.36057237,0.1414386
-0.1101679,-0.16430861,-0.41419935,-0.13634755,0.17116661,-0.2526286,-0.19247167,0.12260131
