0,1,2,3,4,5,6,7
-0.15848433,0.16031088,0.35032974,-0.09131283,0.60166985,-0.2661202,0.20226082,-0.0760497
0.00679603,-0.44929794,-0.33281394,0.21333714,0.60680795,-0.64952206,-0.53257275,-0.25189803
0.16798152,-0.05382943,0.01562804,0.30307195,0.1255857,-0.03887478,0.21385358,-0.42419585
-0.23189656,0.40531673,-0.4628974,-0.12013937,0.24616377,-0.33477887,0.21045449,0.12257075
0.28105098,-0.05467145,0.01368029,0.12295612,0.28715241,-0.20959254,-0.54242204,-0.16593454
-0.34744531,0.05014069,-0.23510961,-0.07992584,0.31807023,0.19527491,-0.3244354,-0.22101257
-0.11478773,-0.2304628,-0.06606985,-0.11738718,0.35183329,-0.4182443,0.0529842,-0.0887241
0.22037016,0.08460066,0.23514767,0.3128481,-0.20602656,-0.44462484,-0.35419723,0.62576529
-0.29537605,-0.55970286,0.25281104,0.57648528,-0.20677808,-0.42349532,-0.03809286,-0.31074611
0.17135041,-0.22898766,-0.38013236,0.04228256,-0.12634514,-0.05683031,0.09195475,0.4107586
0.19326887,-0.27891616,0.00608074,-0.19767946,-0.34124693,-0.59784926,0.1372846,0.09774352
0.36942749,0.18010109,0.24159068,0.25293872,-0.10010896,0.32169495,0.00461194,0.34061201
-0.09658639,0.2257912,-0.47457691,0.2188495,0.27980839,0.26297535,-0.27338224,-0.05060249
-0.31623405,-0.13138201,-0.21921911,0.10398261,0.20923533,0.28812262,-0.44136714,0.37206185
-0.12349356,-0.07112164,-0.27295698,0.40775019,-0.11290569,0.03282236,0.04021278,0.20567328
0.08737095,0.15417949,-0.28327449,0.03953855,0.40919343,-0.16155052,0.07288601,-0.32100629
0.23854901,0.16146363,-0.09167014,0.43226257,0.09652727,-0.13325669,0.13805345,-0.02332703
0.10904777,0.16258139,-0.09662844,0.34191797,0.13037041,-0.27530355,-0.26062813,-0.57044361
-0.12999691,0.118261,0.52737399,-0.64450596,0.33279373,0.55786362,0.04328633,0.11294094
0.65887744,-0.21006849,0.30571758,-0.12087807,0.29231095,0.0390185,-0.39954218,0.18556592
0.0150837,0.22400213,0.08696789,0.2179371,-0.38253957,0.23029926,0.13089813,-0.44946839
-0.09471532,-0.18144351,-0.2143454,0.00667431,0.18869298,-0.03202816,-0.57615441,0.19247881
0.1423225,0.12435061,-0.39862696,0.30697654,-0.18480357,0.06570663,-0.48039483,0.25443549
0.10798232,0.07491834,0.11379944,0.2267607,-0.04278881,0.16790087,-0.2004089,-0.17941349
-0.24638603,-0.34425479,-0.50980163,0.67918945,0.14857431,0.12015576,0.28095605,0.29821189
0.16242285,-0.08828564,0.04884794,-0.07963288,0.29274826,0.00186397,-0.05826314,-0.2841487
-0.0264282,0.17977762,-0.18495569,0.39439175,-0.28145964,0.35354402,-0.21352971,0.02814289
0.28842891,0.1055934,-0.23105733,0.52685121,0.38794784,-0.15390466,-0.04785869,-0.00611644
0.38495167,-0.35193307,0.26230499,0.26283826,-0.13924856,-0.53492058,-0.00385743,0.05812362
-0.26552436,-0.23704457,-0.3524044,-0.3153835,0.39283132,-0.26061468,-0.00634455,0.22906178
-0.00763632,-0.30726066,0.1502042,-0.41052708,0.17189176,0.31124401,-0.13840136,-0.00144008
-0.08980635,0.13923224,-0.37439602,0.46205418,0.49716872,-0.07917229,-0.12791325,-0.09703326
-0.16175923,-0.18460255,-0.05492912,0.61559356,0.36669738,0.25978031,0.20625424,-0.16058284
0.10357695,-0.0969452,0.24019065,0.17079258,0.15434397,-0.59368552,-0.04863513,-0.05159204
-0.20817295,-0.01110978,-0.04044804,0.1208297,0.61116627,0.61866812,-0.06711573,0.17103185
-0.01937921,-0.52514608,0.0523542,0.30790088,-0.03551603,-0.14261972,0.3787958,0.12005211
-0.03707996,-0.11236102,-0.09626698,-0.01796171,-0.18269276,0.03376374,0.06110882,-0.06694044
0.05294333,0.05461335,0.35563134,-0.29136611,-0.01958202,-0.0915173,0.12098638,0.20719439
-0.06161502,0.13275779,-0.27319164,-0.17213952,0.40090051,0.03416331,0.19378408,0.30659983
0.25257325,0.03454223,0.10842734,0.42753163,-0.09965219,-0.34212798,0.14535301,-0.05988079
0.27273178,-0.00237984,-0.18401131,0.67788296,0.00774438,0.3313507,0.25290621,-0.05483743
0.00533132,-0.31703335,-0.32797129,0.25812666,-0.0234853,-0.1556103,0.07182044,-0.20329049
-0.07194728,-0.24404329,-0.13880835,0.39165139,0.33333972,-0.42227715,0.23127465,0.35246577
0.15185709,0.20328626,-0.29585321,0.02792545,-0.56444809,-0.10305382,-0.57260504,0.38663925
0.70660619,-0.05890704,-0.36390737,-0.0710641,0.30084174,-0.42341073,0.28506734,0.12284818
0.17620488,-0.45670934,-0.18785264,0.0920431,0.52861407,-0.34378799,-0.15509003,0.14520885
0.26819657,-0.12090489,-0.47916837,0.55775023,0.53738961,0.15807754,-0.40232977,0.08501354
-0.33119903,0.1731494,0.4891742,-0.23469246,-0.04285905,-0.16601353,-0.64043873,0.12473394
-0.00640469,-0.41077199,0.05213052,-0.18449713,-0.26897238,-0.30711038,-0.2106355,0.2990714
-0.03760545,0.15453934,-0.03177062,0.26377164,-0.31988956,0.19863042,0.01493817,0.0481199
0.04832719,-0.26001693,-0.04198996,0.20638571,0.52581237,0.27898069,0.11316887,0.208682
-0.44353781,-0.07931587,-0.15894049,-0.01890053,-0.0422718,0.55797529,0.21224346,0.36938474
-0.0201288,-0.1579329,0.09101758,0.07243324,-0.21432953,0.24297137,0.19599062,0.12681981
0.70105816,-0.10606084,0.11386752,-0.05273421,-0.26448155,0.07258848,-0.13420224,0.07229619
-0.16353446,0.16207965,-0.1483566,-0.19659801,0.36859273,-0.41578233,-0.14898918,0.1086988
0.44052418,0.04867207,-0.08323434,0.6070819,-0.07190905,-0.38797633,0.17844724,-0.01054286
0.31394249,0.53396482,-0.30027541,0.26317231,-0.23595252,0.05666692,-0.26572735,-0.16878969
-0.16784154,-0.76354712,0.05962924,0.03125568,0.16041079,-0.18318726,0.06533442,-0.18027747
-0.20937946,0.26268467,0.0049412,-0.18686246,-0.0552548,-0.27314375,-0.40092113,0.17103814
0.37650053,-0.14826053,0.05412579,0.20425092,-0.24144386,-0.18994122,0.09205834,0.05240279
0.03617228,-0.31243613,-0.18692031,-0.0017366,0.08224613,-0.42786473,-0.18931426,0.40468199
0.0677485,-0.00955489,-0.48585787,-0.22110627,-0.23124953,0.16355869,0.06628501,-0.29610019
0.16145273,0.21477069,-0.03756474,0.02904014,-0.82515357,0.09296163,-0.21480721,-0.16640891
0.30501268,-0.19161863,-0.18113498,-0.22981642,0.37382035,-0.13849213,-0.00352924,0.08446796
-0.29877791,0.01478025,-0.37963961,0.06284623,-0.10228035,0.22760698,-0.28963155,0.01104944
0.21254865,-0.03931969,-0.15154463,-0.14095884,-0.03214359,-0.47247468,-0.1349136,-0.50388957
-0.19749372,0.08080349,0.05870634,0.21066654,-0.23168003,-0.10519214,-0.41986403,-0.52899213
0.00112358,-0.30162513,0.03318237,-0.00820622,-0.30230922,0.47460962,-0.16737305,-0.25055539
-0.15410755,0.30199499,0.06874708,0.23443868,0.2267348,0.10371172,0.56460122,0.07382201
-0.06887715,-0.26077841,-0.36990169,0.15968279,-0.11966658,-0.10471179,-0.52618427,-0.28464199
0.19585304,-0.25759213,-0.21865585,0.34907163,-0.48083795,0.03483997,-0.24947667,-0.15671401
-0.02358305,-0.32426321,-0.36114907,0.21059724,0.11594819,0.00320268,0.29652469,-0.10910924
0.02124062,-0.19995072,-0.17176938,-0.11388581,-0.01903409,-0.45944835,-0.03473583,0.33627333
0.40958332,0.03101242,-0.23184527,-0.21282049,0.09988647,-0.5890422,0.1278433,-0.42574755
0.33471167,0.02189769,-0.01703424,0.23340535,0.10047261,-0.17942596,0.64175594,-0.03605906
-0.08818661,0.02173302,-0.30415341,-0.38950424,-0.13092204,-0.0404953,-0.46501625,0.06685653
-0.03219012,-0.5862296,0.04689152,-0.00939076,0.32190545,-0.244296,0.60586541,0.19696727
-0.41729412,-0.26270945,-0.28930468,-0.0587238,-0.34437587,0.14730319,-0.19607937,-0.46787167
-0.21859943,0.11917178,-0.30759083,0.71509137,0.29404611,-0.45038102,0.20876933,-0.14693155
0.25743335,0.34300923,0.03082248,0.3999204,-0.5608435,0.02333533,-0.86986997,0.00982339
0.13442093,0.28322172,-0.36063852,-0.34154805,-0.10965937,-0.17051331,0.09661407,0.05069088
-0.18985971,-0.38473693,0.13887895,0.26138011,0.21868708,-0.09737669,-0.0349898,0.72069277
-0.08304416,0.21372204,0.06575704,-0.21728971,-0.22098346,-0.00449966,-0.30044532,0.18715568
0.14435817,-0.35864041,-0.25358956,0.19689689,0.04618573,-0.13204128,0.1874933,0.21551677
0.13512744,0.12507161,0.05107383,-0.02131791,-0.36696383,0.07691365,-0.30583389,-0.13326583
-0.2791983,-0.63224923,-0.29169557,-0.41140391,0.1237885,-0.1672002,-0.50207681,0.38893919
0.32590454,0.53816567,-0.20647192,0.63903459,0.14979834,-0.27640607,-0.12761645,-0.22053279
-0.06296109,-0.07334288,-0.01840761,0.15063539,0.87735854,0.15643708,-0.03821023,-0.04325826
0.24424842,0.48385735,0.02932433,0.37649373,0.06832216,-0.00701647,-0.01098671,0.12175902
-0.19678965,-0.03324795,-0.12962136,0.47401278,0.14645001,-0.35369988,-0.20322657,0.22001895
0.49252026,0.45565727,0.1162421,0.24936803,0.12835551,0.15562804,0.06803022,0.42783732
0.00859627,0.20688862,-0.26358562,0.10970169,-0.11575116,-0.62479072,-0.49844285,-0.12493429
-0.13082298,0.15763066,-0.05265738,-0.34276635,-0.04898271,0.10311249,0.08576348,-0.36102879
-0.10236943,-0.23832105,-0.42691579,-0.02692178,0.09584173,-0.04994587,-0.13786044,0.22346543
-0.53339331,0.29915729,-0.11054741,0.36149649,0.20205058,-0.29734991,-0.31818181,-0.11521364
0.36343576,0.37600712,0.67128093,0.50390477,-0.35447329,-0.4283002,0.11657787,0.34348236
-0.29315176,-0.19313213,-0.06902158,-0.03952732,0.21656293,0.00664296,-0.28765111,-0.18919029
0.03283401,0.25783545,1.0,-0.10852271,-0.16452461,0.3416068,-0.33464327,0.32431911
-0.17798719,0.12737939,0.31580355,0.41182351,0.55475637,-0.24523849,-0.23030054,-0.1923615
0.0914138,-0.04506719,0.16107681,-0.22156764,0.01500308,-0.08858464,-0.45475975,0.27101692
-0.03985148,0.10210447,0.23232374,0.38597763,0.0561561,-0.14511906,-0.12278305,0.434668
-0.14116853,0.17408315,0.21838435,-0.08022154,0.12775715,-0.20601724,-0.300923,-0.25086087
0.29557174,-0.14426889,-0.32699937,0.01220384,0.0369558,0.63139689,-0.3816234,0.37006083
0.18373352,-0.17610101,0.21399488,-0.10514312,0.05220832,0.31147131,-0.19916131,0.156036
0.2878063,-0.05082046,0.4297618,0.26245911,-0.06563693,-0.22077721,0.01403052,0.07512533
0.10876062,-0.12298359,-0.32995671,0.19052137,-0.16113727,-0.07162015,-0.34032636,-0.23878921
0.02271898,0.14535194,0.56928657,0.00209835,-0.28789667,0.03789356,0.31956928,-0.18563725
-0.17544791,-0.71648048,0.14263647,0.65568612,-0.49211413,-0.36249826,-0.30259962,-0.0990054
0.23577842,0.07594486,0.13643311,-0.17256645,-0.23605701,-0.62148964,-0.34136945,0.29383631
0.3107611,-0.00555334,-0.68181224,0.3608172,9.333e-05,0.10252666,-0.0268632,-0.39939873
0.30144547,0.42796847,0.12625359,0.07851962,-0.01571927,0.28789698,-0.18441541,0.28518444
0.12725878,-0.1639116,0.1064059,0.73195385,0.18224514,-0.1390448,-0.17504167,0.09375061
0.19440329,-0.25391064,-0.28358529,-0.36581179,0.23577063,-0.15104823,0.17323796,-0.21019507
0.24030949,-0.28312164,0.16626449,-0.14265351,0.3603618,-0.20434449,0.0074314,0.25434507
0.22038806,-0.68443736,0.07053737,0.01975279,0.24437105,-0.32958007,0.10300824,0.09957139
-0.15298072,-0.12048993,-0.12492921,0.31026685,0.52297137,0.00216632,-0.56566023,-0.09315722
-0.25236584,-0.24599368,-0.19968179,0.40490918,0.2317778,-0.20068868,-0.40074401,0.54894603
0.04519589,0.31871371,0.28029869,-0.35535657,-0.17916231,-0.80008673,-0.34865397,0.27827536
0.17746588,-0.46318126,-0.07911417,0.03839546,0.37950276,0.15068302,-0.25996276,-0.16239272
-0.20175641,0.57446866,-0.35790718,-0.14878002,0.53637821,-0.4385457,-0.27368596,0.46388067
-0.40080209,0.42775162,-0.06086759,-0.05773704,-0.06679696,-0.34587579,0.16117561,0.33492668
0.53039225,-0.19459632,-0.02257185,0.67540495,-0.09082942,-0.25650407,0.03409018,-0.1590389
-0.09600013,-0.16197297,-0.24467804,-0.13554521,-0.60131663,-0.16131818,0.39575225,-0.29178279
-0.39842169,-0.39057143,-0.07847539,0.18143735,-0.19703596,0.1287655,-0.17986236,-0.4153239
-0.07322838,0.28676469,0.10081163,-0.02638387,-0.08630132,-0.10844644,-0.11391384,0.15276277
-0.03026479,-0.34536498,-0.16259203,0.18108164,-0.12704468,-0.71644524,-0.22861254,0.90016802
0.06527737,-0.05586738,0.09240801,0.19930016,-0.18099071,-0.197777,-0.61042251,0.77346755
0.32637202,0.02759861,-0.30171357,0.30800927,0.47876748,-0.65956122,0.02010308,-0.3491444
0.00994093,0.55269568,-0.08329656,0.42814813,-0.14622693,-0.08777928,-0.33484599,-0.41366921
0.1805082,-0.04861657,-0.06371224,0.43208613,-0.0878643,-0.03347131,-0.61504642,0.1522568
0.18041475,0.24677266,0.37526312,0.21646695,-0.19093011,0.11619174,-0.35421402,0.48171618
0.22384014,-0.73739259,-0.37574055,-0.0456247,-0.02411977,0.34985935,0.33449077,-0.22232232
-0.18241009,0.2383131,0.36261292,0.16823502,-0.24036849,0.04053276,-0.05001127,-0.10246146
0.28327792,0.14729468,0.01959146,-0.15891983,-0.20547069,0.35276414,0.29698852,-0.07197385
0.32010994,-0.32098852,-0.15731863,0.3909242,-0.36895626,0.4471196,0.26113551,0.36225592
-0.42013422,0.20995107,0.15697102,0.38783222,0.37950718,0.15828203,-0.08988084,-0.02539315
0.1074813,0.01453637,0.00797996,-0.51589129,-0.0304913,-0.11592349,-0.02585969,-0.05216123
-0.10334302,0.00780406,-0.24011569,0.71971692,0.02981959,-0.31487199,0.0164541,-0.2116723
-0.04791653,-0.56313538,-0.17183843,0.40612266,0.15076804,0.01598397,-0.78515086,-0.02523143
0.04891592,0.29777433,0.00381854,-0.30591746,-0.05122287,-0.41487013,-0.35606838,-0.04502279
0.40069062,-0.29113837,-0.41632415,-0.26956998,0.16161359,-0.24916559,-0.42818063,0.396473
-0.13366195,0.29523352,-0.12033607,0.77598224,-0.00244183,0.39782195,-0.05806118,-0.13993761
-0.17116972,0.39947858,-0.12662631,0.05195368,-0.2750264,0.42109174,-0.62202815,0.25597307
-0.10264265,-0.36449125,0.10159856,0.31026644,0.4279298,0.43463189,-0.38125892,0.28395102
0.05426622,-0.59575361,-0.23919403,0.07051635,-0.26076992,0.03331021,0.01012974,-0.10198807
0.11826439,-0.14943407,-0.03719261,0.49726315,0.03963522,-0.56394829,-0.04544537,0.06928889
-0.15017734,-0.22971903,0.42770345,-0.36048864,-0.11111082,-0.39669859,0.28596682,-0.00901252
0.24291661,-0.28153485,-0.17064539,-0.20001501,-0.04796098,0.151677,-0.44985736,0.58114646
0.17322013,0.1234365,0.11440708,-0.24166783,0.38301947,0.0155079,0.48160695,-0.03275312
0.09450777,-0.39302947,0.07858096,0.25929813,0.00716335,0.40368372,-0.36462348,-0.36634527
-0.32234414,-0.1463657,-0.08255864,0.13182423,0.13684645,0.45412852,-0.23602485,-0.49786929
0.26979766,0.34076569,-0.08255089,-0.16742849,-0.27795241,-0.54072734,-0.01294986,0.02448919
-0.02513258,0.07178771,-0.29686015,0.40514818,0.01512059,0.26027136,-0.05105497,-0.04798175
0.13370642,-0.20926722,0.15718613,-0.62240717,-0.20249872,-0.0628756,-0.31906706,0.38041781
-0.04199748,-0.08454824,0.03664419,0.29343063,-0.2153421,-0.27773626,0.39635439,-0.53254176
-0.01982497,0.01863736,-0.07760568,0.31404912,-0.46612398,-0.0309252,-0.2788877,-0.17884491
-0.37253675,-0.14244062,-0.69660099,0.07798668,-0.40591597,-0.32100913,-0.33814433,-0.27694415
-0.56306703,0.13958297,-0.09335867,0.26135019,0.16453006,-0.32442265,-0.49602067,0.08787153
0.19831374,-0.47672347,-0.13499577,0.42664651,0.11167136,-0.24572186,-0.52316607,-0.07382641
0.28046087,-0.17040153,0.159277,0.13237732,0.02642848,-0.01086064,-0.08915018,-0.339148
0.63041372,-0.03381198,-0.71740772,0.28028334,0.23808955,-0.32019483,-0.5021727,0.25609348
-0.16312444,-0.34530097,-0.41172196,0.36741846,0.4896867,-0.10570333,0.23727824,0.82868087
-0.26618225,0.39448452,-0.50413441,-0.04368378,-0.28354532,-0.21271712,0.07556373,-0.018408
0.15572027,-0.26992644,0.2061283,0.08565205,-0.34750899,0.12143806,-0.01778531,0.58111053
0.08050954,-0.24608984,0.25570735,0.66163597,0.07460135,0.14431964,-0.31237042,0.03095806
-0.3642502,0.23856568,-0.03728649,0.05194428,-0.04539732,-0.15226898,-0.22962102,0.22513279
0.79916619,0.13806566,0.00501438,-0.04288447,0.50530621,0.04451066,-0.39706813,0.35305823
-0.11979812,0.04594299,-0.19346044,0.14689579,0.13259236,0.41223558,0.27408258,0.39888063
-0.15564437,0.00991577,-0.23816204,0.2055998,0.61738282,-0.47341583,-0.26126989,-0.39172035
0.00440873,0.14341088,-0.09577766,0.31879256,0.11227373,-0.00982938,0.00318324,0.5550005
0.19573946,0.0573556,-0.07641672,-0.44622489,-0.00957817,-0.04372966,-0.02959321,-0.02875816
0.06109889,0.04096173,0.23117049,0.11863058,0.23238996,-0.48901875,-0.34250898,0.16428323
-0.14396381,-0.42502925,-0.18914602,-0.16478164,0.07262113,-0.37742218,-0.14063206,0.0704542
0.89270768,-0.10322534,-0.06906073,-0.01463607,0.36183224,-0.13169369,-0.13269522,0.10518057
0.2083724,-0.19763935,-0.00359058,-0.03668415,0.3700304,-0.32853713,-0.24186658,0.05914837
0.19001373,-0.05943131,0.07680348,0.12844558,-0.17918777,0.40624229,0.28429372,0.49616465
-0.21783181,0.24952703,0.13287627,0.48074508,0.30368522,-0.05617629,0.17319149,-0.0972149
0.06938795,-0.23850909,0.5749049,0.2447378,0.43402116,0.31829988,0.17365175,0.14361529
-0.1407131,-0.07159603,-0.10482027,-0.17809688,-0.17298997,0.30515727,-0.1994946,-0.45209128
-0.15105674,0.01767208,-0.09188989,-0.28674749,0.1063297,-0.2362043,0.70833765,0.46797888
-0.28242354,0.09359555,-0.72817158,-0.06776788,0.37829032,0.00734376,0.02226507,0.05740074
-0.14729131,0.48006588,0.31029008,0.45898925,0.13568586,-0.49704446,-0.22675872,0.39229011
-0.08768737,-0.25451103,0.22910248,-0.03467365,0.21756954,-0.39851283,-0.37978279,0.25005798
0.20086523,-0.13944971,-0.03283986,0.40663719,-0.48226169,0.01727011,-0.48005957,0.11131207
0.43294787,-0.21734907,0.23863233,0.24608969,0.08308812,0.15837159,-0.03962728,0.39839119
0.34954722,0.34451681,-0.38199679,0.1156778,0.23997742,0.28083081,-0.08753265,-0.22440049
-0.14805753,-0.05668371,-0.19744096,0.00700771,-0.27685566,-0.25470951,0.32196824,0.12604271
-0.11689751,-0.33540371,0.09193635,-0.02051199,-0.4617784,-0.25372234,-0.31998345,0.19572606
-0.17680079,0.12630805,-0.16721458,0.30461671,0.07461137,0.03510627,0.07860911,0.34936774
0.16508402,-0.00915781,-0.01652412,0.04023517,-0.0561242,-0.33476059,-0.16497151,-0.58990389
0.08948045,-0.45171082,-0.29544192,0.16042568,-0.02561579,-0.71451487,0.57903039,-0.01311338
-0.55793727,0.06128439,-0.11898274,-0.07205647,0.20269696,-0.21856237,0.14767117,0.12529408
0.20082482,-0.28312709,-0.26356485,0.51698678,0.15128262,-0.30981194,-0.10102431,-0.10976476
0.45929164,-0.14796584,0.49654342,0.0875105,0.40177255,-0.22513277,0.4532368,0.18759931
-0.28456853,-0.16728179,0.15534805,0.33749684,-0.18550544,-0.43154976,-0.21121468,-0.05260473
0.05141274,-0.21478096,0.14741228,0.11469788,0.06986809,-0.38936511,0.01047625,0.1241411
0.36414126,-0.36506179,0.13823556,0.28378487,-0.38549332,-0.47968183,-0.14457407,0.33059899
-0.11275258,-0.26589259,-0.10538592,-0.19660965,0.07847659,-0.03746335,-0.14444205,-0.2618786
0.13504441,-0.30241422,-0.09244847,0.07331125,0.57196411,-0.36752049,0.05600396,-0.64348834
-0.17455711,-0.24412366,0.07058723,-0.12010024,0.49437199,0.1715102,-0.20849509,-0.19921599
0.0432221,-0.54032216,-0.12548904,0.30458062,-0.34231224,0.11350924,-0.6470951,-0.00612022
-0.13542311,-0.06180585,0.13808323,0.26804394,0.13513266,0.06178642,-0.22368391,0.04469543
0.05363337,0.26314734,0.05402115,-0.42666572,-0.06004508,-0.01456022,-0.7678599,-0.20146466
0.05687216,-0.02950351,8.277e-05,-0.02614175,-0.04476894,-0.11894804,0.10675641,0.34639902
0.21469023,-0.48416942,-0.09701503,0.03851936,-0.0329489,-0.37787509,0.24483999,0.43663521
-0.11785676,0.07322206,-0.34148223,0.28474598,-0.16936444,-0.52910774,-0.0746506,0.50458634
0.04877156,0.17990386,-0.2114452,0.74357314,-0.21409923,-0.35449758,-0.58493151,0.0582746
0.11500216,-0.49683804,-0.3368057,0.42283444,-0.21804624,-0.00713657,-0.35093,0.18176628
0.32658707,-0.0894442,0.09121188,0.00874433,-0.12328498,-0.14764515,0.22674566,0.07880854
0.20342844,0.16752845,-0.17825365,-0.16813975,-0.05562987,-0.48997397,-0.66772887,0.81025854
0.04295888,-0.69272308,0.09870382,0.29555251,0.38860375,-0.21929673,-0.03522763,0.0234828
0.14047432,-0.3343592,0.25491643,0.354499,-0.11687268,-0.30810741,-0.95615196,-0.21980954
-0.11518535,-0.03496484,0.16643182,0.01305069,0.40825162,-0.26117624,-0.41400356,0.3238194
0.13305356,-0.011252,-0.13737236,-0.0880789,0.13345294,-0.3706087,-0.07078192,-0.56302497
0.19429027,0.2542935,0.31375555,0.19101905,-0.17378072,0.37138984,-0.15757626,0.7633275
-0.05342284,-0.16235196,-0.09829784,-0.00250517,0.13774165,-0.26539526,-0.04409798,-0.21855868
-0.0112341,0.16989584,-0.10880374,-0.10549251,0.22986297,-0.33382724,0.0680767,0.9926283
0.22844279,0.35965046,-0.07917003,-0.05050612,0.15277535,-0.18005207,-0.31302474,0.12597206
-0.19415496,-0.00749014,-0.18342679,0.6696583,0.31238334,0.26786864,0.42647075,0.01300684
0.18500436,0.34868944,0.19455149,0.02911163,-0.18621617,0.08040284,-0.03651769,-0.27592723
0.3172583,-0.18220407,-0.03098816,-0.01393164,-0.04493382,-0.12101855,-0.02769105,0.57874475
0.48174977,0.09935013,-0.04014794,0.00258447,-0.34673517,-0.00958847,-0.18533136,0.13640804
0.4674792,-0.01159799,0.26558711,0.07242117,0.42691337,0.0536609,0.15737568,-0.18686199
-0.15802225,-0.26283962,-0.28673972,0.13089333,0.48801555,0.57495684,-0.72848859,-0.07933687
0.38945683,-0.19293289,-0.00384939,0.19223031,0.46713026,-0.36022618,0.10885306,0.03015596
0.09452448,0.21566322,-0.21310524,0.23533972,0.04202493,0.44479303,-0.16609153,-0.33071343
0.37560919,-0.12226527,-0.45120016,0.11166825,-0.22128005,-0.090845,-0.06645275,-0.00286299
0.11934529,0.38433799,-0.20475209,-0.1317549,0.06464234,-0.72176347,0.10338323,0.41359588
-0.12360354,0.11091257,-0.43198651,0.31389435,-0.08220136,0.46229504,-0.08601857,-0.06897165
0.14587653,-0.2904454,-0.39057001,0.11663764,-0.51499053,0.2180928,0.1646653,-0.14750056
0.02121765,0.1320111,0.08124029,-0.45285152,0.36623602,-0.28269195,-0.39976595,0.20738284
-0.60535545,0.18837537,-0.17264662,0.56886925,-0.27064477,-0.47531011,-0.35898961,-0.56175207
-0.2676353,0.15837741,0.01673825,0.45334149,-0.09729576,-0.14378704,-0.21929025,-0.24320632
0.08688567,0.2762505,0.1833732,0.53344459,0.15041792,-0.4445432,-0.27707517,0.30443969
-0.4490246,0.26260209,-0.10192744,-0.02877473,0.194134,-0.44176611,-0.13102785,0.67788104
-0.15016032,-0.21619587,-0.23283562,-0.09611409,0.39863534,-0.25635079,-0.24325889,0.42164116
0.0212392,0.59748761,-0.29585,-0.36857993,-0.04118783,0.40958078,-0.11413728,0.13950357
-0.06977095,0.48481107,-0.19768294,-0.26223481,-0.67926752,0.24302592,-0.13104592,0.24061867
0.24344054,0.43903507,-0.25561985,0.079469,-0.24687439,-0.2968826,-0.19230537,0.03306102
0.10602992,-0.10370373,-0.43917198,0.28932138,-0.07204737,-0.15466008,-0.23824361,0.23372791
-0.07191295,-0.25514537,-0.0236455,0.34137356,0.03117799,-0.38637177,-0.68421077,0.63227656
-0.13930918,0.01222395,-0.08839581,0.04473666,-0.05795646,-0.13031669,-0.56755643,0.47301975
0.00534281,0.23860663,-0.11199665,0.41621169,-0.46232108,-0.3551717,0.39063325,-0.04001842
-0.21743875,0.13976504,0.16359483,0.44674946,-0.0897081,0.44713287,0.09361106,-0.36918687
0.38847642,0.37170158,-0.17795317,-0.20030302,-0.03629424,-0.0107683,-0.47417584,0.29824398
-0.24353394,-0.54246977,0.30463881,0.32321827,0.14212748,-0.01429485,-0.0504557,0.07637171
0.06281421,0.07831023,0.06835419,0.12877057,0.13523082,-0.45015664,-0.02857232,0.30133328
0.21227437,-0.125674,-0.31383063,-0.26364581,-0.20384821,0.0304706,0.00860237,0.38495773
-0.10729566,-0.18023639,0.04112236,0.21334864,0.4736456,-0.13735917,0.44965056,0.23997787
0.48368355,-0.1441429,-0.42362553,-0.12806695,0.07339102,0.25319782,0.20230539,0.19771105
-0.2298722,0.23288744,0.00723277,0.62421055,-0.02059371,-0.21974469,-0.2888152,0.31350465
0.06670919,0.32280355,-0.13180184,0.3668906,-0.25340899,0.02289099,0.0841293,-0.19520653
0.4547578,0.01066845,-0.14040681,0.23270372,0.03960249,-0.05459816,-0.63797687,-0.04944914
-0.17890583,-0.2788733,-0.24729832,0.28101693,0.31545119,-0.09325379,-0.2802823,-0.11276891
0.48337873,-0.37185905,-0.63115438,-0.45081608,-0.16772728,0.03188312,-0.25405426,0.31112002
0.05280659,-0.47372842,-0.47646119,-0.30281757,-0.67902511,-0.2830965,-0.26647531,0.26732016
-0.23834505,0.1573252,-0.03247279,0.14851723,-0.14691685,0.07877658,0.09839659,0.13226656
-0.29190006,-0.43717127,0.00453011,-0.59900697,-0.32199325,-0.09610906,-0.02070589,0.04024827
0.34401422,0.01265226,-0.53685085,-0.44030517,-0.4385539,0.02874125,-0.07502959,0.32470274
-0.19211283,0.02009119,-0.41797837,0.00980214,0.19053995,0.52041365,0.30422152,-0.18386333
0.06801342,-0.26053911,0.06369818,-0.11259172,0.06272678,0.12397742,0.49671344,0.16403119
-0.2542667,-0.02039469,0.159559,-0.39632357,-0.22272127,-0.16243362,-0.02830446,-0.08583818
0.27205824,0.20864253,-0.16235192,0.20432074,-0.0201069,-0.26531161,-0.38227357,-0.56257781
0.06463619,-0.07283388,-0.13368869,0.0886444,-0.24955902,-0.01805285,-0.26590242,0.06169156
0.31303905,0.15929238,-0.36586297,-0.14966501,0.44500152,-0.44977121,-0.17239861,0.06441083
-0.09439572,-0.25203259,-0.29473664,-0.04602899,-0.44805549,-0.30995658,0.47538701,0.3785359
0.47082687,-0.16325047,0.12035169,-0.12538907,-0.58359421,-0.06829464,0.06712169,-0.15903012
-0.18761895,0.14524379,-0.43871434,-0.70453926,0.44069472,0.33480186,-0.23718105,0.07774399
